Store Name,State
#ARIZONA
LEGO Store Arrowhead Towne Center,ARIZONA
LEGO Store Chandler Fashion Center,ARIZONA
#CALIFORNIA
LEGO Store Downtown Disney District,CALIFORNIA
LEGO Store Fashion Valley,CALIFORNIA
LEGO Store Glendale Galleria,CALIFORNIA
LEGO Store Hillsdale Shopping Center,CALIFORNIA
LEGO Store Ontario Mills,CALIFORNIA
LEGO Store South Coast Plaza,CALIFORNIA
LEGO Store Stoneridge Mall,CALIFORNIA
LEGO Store The Shops At Mission Viejo,CALIFORNIA
LEGO Store UTC Mall,CALIFORNIA
LEGO Store Westfield Galleria At Roseville,CALIFORNIA
LEGO Store Westfield San Francisco Center,CALIFORNIA
LEGO Store Westfield Topanga,CALIFORNIA
LEGO Store Westfield Valley Fair,CALIFORNIA
#COLORADO
LEGO Store Colorado Mills,COLORADO
LEGO Store Park Meadows,COLORADO
#CONNECTICUT
LEGO Store Danbury Fair,CONNECTICUT
LEGO Store Westfarms Mall,CONNECTICUT
#DELAWARE
LEGO Store Christiana Mall,DELAWARE
#FLORIDA
LEGO Store Aventura Mall,FLORIDA
LEGO Store Dadeland Mall,FLORIDA
LEGO Store Disney Springs,FLORIDA
LEGO Store Sawgrass Mills,FLORIDA
LEGO Store St Johns Town Center,FLORIDA
LEGO Store Town Center At Boca Raton,FLORIDA
LEGO Store Westfield Brandon Mall,FLORIDA
#GEORGIA
LEGO Store North Point Mall,GEORGIA
LEGO Store Sugarloaf Mills,GEORGIA
#HAWAII
LEGO Store Ala Moana Center,HAWAII
#ILLINOIS
LEGO Store Gurnee Mills,ILLINOIS
LEGO Store Northbrook Court,ILLINOIS
LEGO Store Orland Square,ILLINOIS
LEGO Store Water Tower Place,ILLINOIS
LEGO Store Woodfield Mall,ILLINOIS
#INDIANA
LEGO Store Castleton Square,INDIANA
#KANSAS
LEGO Store Oak Park Mall,KANSAS
#KENTUCKY
LEGO Store Oxmoor Center,KENTUCKY
#LOUISIANA
LEGO Store Lakeside Mall,LOUISIANA
#MARYLAND
LEGO Store Arundel Mills,MARYLAND
LEGO Store Westfield Annapolis,MARYLAND
LEGO Store Westfield Montgomery,MARYLAND
#MASSACHUSETTS
LEGO Store Burlington Mall,MASSACHUSETTS
LEGO Store Natick Mall,MASSACHUSETTS
LEGO Store Northshore Mall,MASSACHUSETTS
LEGO Store South Shore Plaza,MASSACHUSETTS
#MICHIGAN
LEGO Store Somerset Collection, MICHIGAN
#MINNESOTA
LEGO Store Mall Of America, MINNESOTA
#MISSOURI
LEGO Store West County Center, MISSOURI
#NEVADA
LEGO Store Fashion Show Mall,NEVADA
#NEW HAMPSHIRE
LEGO Store Pheasant Lane Mall (Opening Soon),NEW HAMPSHIRE
#NEW JERSEY
LEGO Store Bridgewater Commons,NEW JERSEY
LEGO Store Cherry Hill Mall,NEW JERSEY
LEGO Store Freehold Raceway Mall,NEW JERSEY
LEGO Store Garden State Plaza,NEW JERSEY
LEGO Store The Mills At Jersey Gardens,NEW JERSEY
#NEW YORK
LEGO Store Crossgates Mall,NEW YORK
LEGO Store Destiny USA,NEW YORK
LEGO Store Eastview Mall,NEW YORK
LEGO Store Fifth Avenue,NEW YORK
LEGO Store Flatiron District,NEW YORK
LEGO Store Palisades Center,NEW YORK
LEGO Store Roosevelt Field Mall,NEW YORK
LEGO Store Smith Haven Mall,NEW YORK
LEGO Store Staten Island Mall,NEW YORK
LEGO Store The Westchester,NEW YORK
LEGO Store Walden Galleria,NEW YORK
#NORTH CAROLINA
LEGO Store Concord Mills,NORTH CAROLINA
LEGO Store Crabtree Valley Mall,NORTH CAROLINA
LEGO Store Southpark Mall,NORTH CAROLINA
#OHIO
LEGO Store Beachwood Place,OHIO
LEGO Store Easton Town Center,OHIO
LEGO Store Kenwood Towne Centre,OHIO
#OKLAHOMA
LEGO Store Penn Square Mall,OKLAHOMA
#OREGON
LEGO Store Washington Square,OREGON
#PENNSYLVANIA
LEGO Store King Of Prussia Mall,PENNSYLVANIA
LEGO Store Ross Park Mall,PENNSYLVANIA
#RHODE ISLAND
LEGO Store Providence Place,RHODE ISLAND
#SOUTH CAROLINA
LEGO Store Haywood Mall,SOUTH CAROLINA
#TENNESSEE
LEGO Store Opry Mills Mall,TENNESSEE
#TEXAS
LEGO Store Barton Creek Square,TEXAS
LEGO Store Baybrook Mall,TEXAS
LEGO Store Houston Galleria,TEXAS
LEGO Store La Plaza Mall,TEXAS
LEGO Store North Star Mall,TEXAS
LEGO Store Northpark Center,TEXAS
LEGO Store Stonebriar Centre,TEXAS
LEGO Store The Woodlands Mall,TEXAS
LEGO Store Willowbrook Mall,TEXAS
#UTAH
LEGO Store Fashion Place Mall,UTAH
#VIRGINIA
LEGO Store Fashion Centre At Pentagon City,VIRGINIA
LEGO Store Potomac Mills,VIRGINIA
LEGO Store Tysons Corner,VIRGINIA
#WASHINGTON
LEGO Store Alderwood,WASHINGTON
LEGO Store Bellevue Square Mall,WASHINGTON
LEGO Store Westfield Southcenter,WASHINGTON
#WISCONSIN
LEGO Store Mayfair,WISCONSIN
